ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1997,3,Manabí,0.514906365064073,0.22839274652372732,0.13490448770814642,0.08153710626326949,0.1587098457327325,0.23227818449932403,86.24547776995557,61.87004814962528,25.0075022506752,0.40419400014361645
1997,3,Pichincha,0.2200799262117497,0.0820415646132166,0.04256986132953449,0.09706754196793976,0.1829067629408614,0.2589940091837921,175.680916077944,114.37267138674103,25.0075022506752,0.2186492800025152
1997,3,Sierra,0.3449160951641686,0.13912005946272782,0.08133284742583292,0.07983256581623588,0.1552493999614366,0.22715563071459288,121.46889917148806,88.74370692389333,25.0075022506752,0.2817946547141833
1997,4,Amazonía,0.31834719334719336,0.11853153511398395,0.058708007534854126,0.06575264585010876,0.12707984883782986,0.18452167332351332,116.73463624633456,88.8058290020064,25.0075022506752,0.28159753173533464
1997,4,Azuay,0.3513910923654375,0.13563350000634125,0.07368597968455451,0.07404387841968918,0.144199441007814,0.21071375971380446,118.21946384937078,87.08380544065757,25.0075022506752,0.28716593313915667
1997,4,"Costa, Santo Domingo",0.4997017549367406,0.21297172164202943,0.12069134428217262,0.07112057804861216,0.1370509874203144,0.19873625144629103,81.87833698114139,65.69340232094407,25.0075022506752,0.3806699206794229
1997,4,El Oro,0.4192890603472031,0.1679732669853866,0.0942922375823927,0.06470186528594546,0.12726707491501044,0.18828388293170562,93.95083367235492,77.40782705836229,25.0075022506752,0.32306167478155123
1997,4,Guayas,0.36505023933269753,0.14429545073727415,0.07901400741285156,0.11253099391682153,0.20745546169954787,0.288339106814247,132.51593178910642,81.06504565701418,25.0075022506752,0.3084868706110624
1997,4,Los Ríos,0.44913480344585616,0.1493196359230746,0.06948768989009403,0.06651926330068592,0.12476138882306975,0.1765429993497717,92.64777327291833,68.42199163140432,25.0075022506752,0.36548924774644026
1997,4,Manabí,0.5661537538118334,0.2576222661961159,0.1544547201356795,0.08228320724328853,0.16007390715807457,0.2341233599044461,79.26685474894033,55.99997854276804,25.0075022506752,0.4465627112977657
1997,4,Pichincha,0.25795557785988077,0.09643441996001637,0.05035824808847125,0.09702023236808799,0.18315116627743078,0.25977419759399833,162.98004010403287,106.70791652726105,25.0075022506752,0.23435470454796523
1997,4,Sierra,0.377437331533665,0.15600065974485422,0.09030019973335174,0.08003948315417764,0.15546600395757493,0.22718347732994582,113.58236546462025,85.19727341587085,25.0075022506752,0.2935246780563838
1998,1,Amazonía,0.27771237495595263,0.1204095415435433,0.07076398747696074,0.07464415741324948,0.1457411747218159,0.21539508351529746,119.32092652037596,92.80599380296219,18.3607520564042,0.19784015346450778
1998,1,Azuay,0.22855937709246538,0.08973614055156225,0.04929900389128398,0.06701688772178571,0.13040349666113005,0.19088816134204745,127.37796387517315,99.10801692949214,18.3607520564042,0.18526000847606997
1998,1,"Costa, Santo Domingo",0.4920189020518344,0.20394379193436066,0.1293681013905374,0.08705875324530343,0.1706811786588166,0.25129621438026306,88.7265315266727,65.25842359339262,18.3607520564042,0.2813545140287945
1998,1,El Oro,0.39249306284301605,0.15880531854235766,0.0896244202473917,0.0793724244833508,0.15250486126753526,0.2203283579476124,100.10346366626044,78.24024615582226,18.3607520564042,0.2346714505452496
1998,1,Guayas,0.3516543156258195,0.14372071618577756,0.08066561661515399,0.10068915665334854,0.19052180789152584,0.27072870507580904,122.31174370577571,80.11613445831487,18.3607520564042,0.22917670929265138
1998,1,Los Ríos,0.38323820154765903,0.1641174125192355,0.08941227985835021,0.0678600060243516,0.12891586686784606,0.1848755351853918,83.97064117496056,69.60449535222163,18.3607520564042,0.2637868712860104
1998,1,Manabí,0.48362609219218006,0.2165460468289751,0.12967859207975044,0.08987341379388292,0.17264134879987758,0.24946642869953028,87.30831252660498,64.65355085950966,18.3607520564042,0.283986754204755
1998,1,Pichincha,0.18028848040149684,0.06166964591193707,0.02969561720490998,0.08988573662757471,0.1718928066344434,0.2461631294666099,183.89365453452217,117.56559983475167,18.3607520564042,0.15617452794194714
1998,1,Sierra,0.3461021950457956,0.14181651836473821,0.0820079278105351,0.09177817695013835,0.17669783166070663,0.2557302279164392,122.31754150657856,83.54840747786922,18.3607520564042,0.21976184359070758
1998,2,Amazonía,0.2793987150979465,0.12092988994170271,0.07211760428045404,0.07130692631882318,0.13931009458645527,0.20625347638173586,110.50046769808723,86.7381694645681,18.3607520564042,0.2116801884308203
1998,2,Azuay,0.2740894271067423,0.10586351187322793,0.05887848205907787,0.06714891972948756,0.13068576832698564,0.1913183671233717,115.2032574471829,89.41652874553397,18.3607520564042,0.20533957551244408
1998,2,"Costa, Santo Domingo",0.5101360037999687,0.22808417121901475,0.14402726368934052,0.08546637208606778,0.1676537622557287,0.2471322855476854,79.98154344951743,58.87698987336328,18.3607520564042,0.31184936756950005
1998,2,El Oro,0.4231014932205134,0.1725711713619028,0.09568693565746302,0.07892336260908084,0.1508041598778227,0.21704297154366536,92.83087924516077,71.91473366725161,18.3607520564042,0.2553128005918665
1998,2,Guayas,0.3969685764805184,0.16400741901220056,0.09292023023708572,0.09898705364414229,0.18743754973863846,0.2666397854790481,110.02382217699379,73.23306496322557,18.3607520564042,0.2507166956022414
1998,2,Los Ríos,0.40186632140722645,0.17880622176277294,0.10015394964324043,0.07282479026716371,0.13744418465807096,0.19578617029261924,79.69132871465392,63.454176765222016,18.3607520564042,0.28935450733744866
1998,2,Manabí,0.5162605526639196,0.23785568800000062,0.1434325254861542,0.08753137181685644,0.16824058752107396,0.24330879331143573,79.336463132359,59.318036347835,18.3607520564042,0.3095306788097063
1998,2,Pichincha,0.21239337911199818,0.07693687350906755,0.038862340429700326,0.09011783186498434,0.17251247037386486,0.2473066392835619,164.86326015669124,106.06919765722616,18.3607520564042,0.17310163989114835
1998,2,Sierra,0.3812555265380012,0.15775369413512524,0.08991887613849064,0.08925690014375287,0.17158659500413687,0.24806566546752895,110.10683443663623,75.4188245145086,18.3607520564042,0.243450520139996
1998,3,Amazonía,0.35722526751963524,0.16295381101207812,0.09863665685321321,0.0757203585329046,0.14797907574576252,0.21889317448928802,96.90236041955303,76.06526818262726,18.3607520564042,0.24138154633625095
1998,3,Azuay,0.35332050670945925,0.13642938390876902,0.0772168561343874,0.06948756202142581,0.13580792365080996,0.1994189654424272,103.11448175764744,80.93815527723784,18.3607520564042,0.2268491540672385
1998,3,"Costa, Santo Domingo",0.5804147406013932,0.2623633267889956,0.16029931260827818,0.0838558538453712,0.16422828119678579,0.24166082516503862,71.50940425046284,48.79539389969175,18.3607520564042,0.3762804352834661
1998,3,El Oro,0.4740122417374342,0.20309788918998897,0.11306583299754404,0.07930213670259845,0.1508453193654452,0.2160228238933234,83.20156489012756,64.12694980835856,18.3607520564042,0.28631881153360245
1998,3,Guayas,0.4588781964489565,0.18405966892727363,0.10335735643183139,0.09821861262226828,0.18565680159555065,0.26362973435675274,100.59132095517047,66.09958873213151,18.3607520564042,0.27777407406891924
1998,3,Los Ríos,0.5643412637394434,0.21317928810099884,0.1193732210515118,0.06776161722948881,0.12870734023530395,0.18448725351629414,69.82173720647219,57.17281578643212,18.3607520564042,0.32114479239557503
1998,3,Manabí,0.58795888234752,0.271966244045634,0.1664485389900874,0.08861053509722083,0.170165326283777,0.2460069010000685,71.11136765433582,53.829681842159104,18.3607520564042,0.34108973763289385
1998,3,Pichincha,0.2560602258573884,0.0900899457435242,0.047114147309168096,0.091243343307286,0.1744160035281297,0.24967629756173837,150.00693827425036,96.3586349764016,18.3607520564042,0.19054599580930945
1998,3,Sierra,0.4356517268567066,0.1818995993059125,0.1051747616344382,0.08985713648030014,0.17268329570420382,0.24959402088165605,100.18041026811596,68.51428258397625,18.3607520564042,0.2679842999727813
1998,4,Amazonía,0.48690016531671954,0.200002161056707,0.12163920539495647,0.07523433581122507,0.14701778771832308,0.21746802199899473,81.83922515475078,64.04747087485761,18.3607520564042,0.2866741153960518
1998,4,Azuay,0.4375741311477183,0.17565563030410378,0.09940704447083075,0.06804604721615404,0.13305090672625464,0.19545496118440264,86.85915005780814,68.31730226651479,18.3607520564042,0.2687569831837986
1998,4,"Costa, Santo Domingo",0.6817060101849979,0.3238445978461343,0.20144605022841955,0.0864426673961125,0.16886657440985597,0.2478211822887607,60.87316608906991,41.18662777574312,18.3607520564042,0.4457940124735769
1998,4,El Oro,0.600497736851551,0.25959769105021296,0.14928396678775224,0.07723963977136339,0.14752182080432608,0.21181962392351805,68.82173262314919,51.77191046176329,18.3607520564042,0.35464698699818564
1998,4,Guayas,0.5551040994151104,0.24187149600020816,0.14201397235883945,0.10157341122552843,0.19230379812763432,0.2734570068315967,85.25494915992154,55.48775973772298,18.3607520564042,0.3308973392184324
1998,4,Los Ríos,0.7203984623535507,0.28389530532647217,0.15963177027697106,0.06840668748118561,0.12976545865211453,0.1857809236840341,58.52904043829081,48.15319085865196,18.3607520564042,0.38129876190967343
1998,4,Manabí,0.6732811800364853,0.3351690892720714,0.2138068676204794,0.09105261073629944,0.1747950046422021,0.25229285233316423,60.0381157825442,43.363766528892604,18.3607520564042,0.42341229847205997
1998,4,Pichincha,0.34531140299688706,0.12402073657218256,0.06423547706289258,0.09103181353993028,0.17380241976059962,0.24850724037794514,125.8441204463925,80.91964961751269,18.3607520564042,0.22690103260692507
1998,4,Sierra,0.5295084962203631,0.23500579092860654,0.13925486525963107,0.09121992570063486,0.17542979042823748,0.2536577670702811,84.29070676290078,57.64227430517167,18.3607520564042,0.31852927868872916
1999,1,Amazonía,0.38844640504168315,0.18545809557347334,0.11664139378859144,0.0841787254777997,0.1658952293454512,0.24569732331721783,89.2945842497695,67.70878036429657,8.40703500689377,0.12416462032931362
1999,1,Azuay,0.3892177990329717,0.1605402889355192,0.08454241738677017,0.07727579887321423,0.14928054783041667,0.2160573497799677,93.48068572591382,68.83279552218636,8.40703500689377,0.12213705608083276
1999,1,"Costa, Santo Domingo",0.5199175228087747,0.2430410550476681,0.14560063574262397,0.09638621445199813,0.18571594987955442,0.2681943997224523,79.2888906860252,52.95284541193409,8.40703500689377,0.15876455630463737
1999,1,El Oro,0.5907825795663086,0.25202739157578846,0.14573377823540032,0.07161580293537062,0.1390170721191808,0.20283441013844228,62.620460699028946,47.787385986117584,8.40703500689377,0.17592581877853802
1999,1,Guayas,0.5150061968897516,0.2195862423995469,0.1276748530689112,0.09476504321251045,0.1808938878384172,0.2592576780821958,81.57476363404615,55.10661926300643,8.40703500689377,0.1525594405777218
1999,1,Los Ríos,0.5916982978616855,0.2504091105698215,0.13696076130540263,0.09853823401924677,0.18142869476591916,0.25180450574594837,71.3668815181819,47.68603667873184,8.40703500689377,0.17629972194026644
1999,1,Manabí,0.6223491763902462,0.3180363457378116,0.2026371022255165,0.10346139775893093,0.1983576128768728,0.28471389195506425,64.91849807254512,42.317987727685356,8.40703500689377,0.19866339252690182
1999,1,Pichincha,0.30957456482372053,0.12843865662009976,0.07446831461972718,0.08821770422654807,0.17127920688860943,0.24914498683479958,115.98586952176097,76.27310649752759,8.40703500689377,0.11022279533306127
1999,1,Sierra,0.4811780814793164,0.19609756810915766,0.10930544652960093,0.07950731170146652,0.15515733115089614,0.22662835632969935,84.8037710891409,58.70756625979936,8.40703500689377,0.1432018995590791
1999,2,Amazonía,0.45369022083287225,0.2044348867365987,0.12730917016950538,0.08264496424317269,0.16314185263732206,0.24240952270145943,80.28103618693174,61.00456893133653,8.40703500689377,0.13780992398055097
1999,2,Azuay,0.43821807147864406,0.18465027065332512,0.10139458346226728,0.07752243442932327,0.1498865626203617,0.21725724298301674,84.17378517471239,61.00456893133653,8.40703500689377,0.13780992398055097
1999,2,"Costa, Santo Domingo",0.593042998167329,0.27613425276948483,0.16603324608887818,0.09512721633986687,0.1832868274047681,0.26473248648235737,70.77163536019658,45.802579196812935,8.40703500689377,0.18354937984537678
1999,2,El Oro,0.6418729632973729,0.2785963497717496,0.16238962934841686,0.07019261253815134,0.13651580631265015,0.19959914529205647,57.39769164101528,45.802579196812935,8.40703500689377,0.18354937984537678
1999,2,Guayas,0.5500277450780141,0.2453517042398724,0.14323038410756392,0.0934179115695507,0.17818486182231985,0.2551401987248011,74.22038016000347,49.90491853318737,8.40703500689377,0.16846105061373842
1999,2,Los Ríos,0.6557737483300999,0.29506099544355857,0.17025144674353895,0.0994524560672797,0.18342805438011622,0.2549628324372868,63.24175110125502,43.0105413174539,8.40703500689377,0.1954645244951184
1999,2,Manabí,0.6568901514799657,0.3511765081906772,0.22837994338323658,0.10330546123915763,0.19816701771303324,0.28472013961226583,57.98062321261507,38.05953686602847,8.40703500689377,0.22089167917326386
1999,2,Pichincha,0.3820982111241592,0.15080357354394144,0.08685371507090134,0.08883476265769685,0.1722787584418236,0.2507126444901113,103.73415645602252,68.96312573028665,8.40703500689377,0.12190623493159966
1999,2,Sierra,0.5189175235502927,0.22587289622308576,0.12932827491214338,0.07988168771975668,0.15608858561610062,0.2283673284152402,76.46247261144572,52.95143778200469,8.40703500689377,0.15876877680837712
1999,3,Amazonía,0.5970905689021221,0.26741485664725045,0.16454482057477046,0.08337321867522163,0.1638716072228742,0.2420640672445986,65.70924997561511,49.467382353581115,8.40703500689377,0.16995107901207057
1999,3,Azuay,0.5673054804547691,0.2324258383940141,0.12892430715365266,0.07468213496750165,0.14403256459854008,0.20815881112933765,69.57076636186518,50.80875151488335,8.40703500689377,0.16546430991186836
1999,3,"Costa, Santo Domingo",0.6907975020594271,0.349305913562341,0.22178359290105237,0.09725493709610666,0.18776208261750205,0.2716415480434018,57.45304498462548,38.72839942143443,8.40703500689377,0.21707674813539682
1999,3,El Oro,0.7408751460054064,0.3569304284645503,0.21788063056617898,0.07020717753264483,0.13644145495837157,0.1993950375240019,46.17612083123564,37.14039354100042,8.40703500689377,0.22635826401820394
1999,3,Guayas,0.648603558882309,0.3124042295645461,0.19148398299249048,0.09283063959321014,0.17754016308205567,0.25499081702744175,59.95796111260277,40.4668982938654,8.40703500689377,0.20775091151891517
1999,3,Los Ríos,0.7540356040678863,0.3633341506933946,0.21696443158967957,0.09705766651805581,0.17890182119512255,0.2486139023674212,52.18801545197168,34.87638597987185,8.40703500689377,0.24105235593348773
1999,3,Manabí,0.7274702863616646,0.413870208839389,0.2802274083809724,0.10326820563737171,0.1978642352208394,0.2838974705845454,47.45000108425891,30.95032795083369,8.40703500689377,0.2716299168218447
1999,3,Pichincha,0.4985022034250971,0.20894213841674664,0.12136840819371637,0.08813844646288738,0.17152110900541762,0.25022204890892563,83.81650578816352,56.04245113761687,8.40703500689377,0.15001190769207434
1999,3,Sierra,0.6086636417039148,0.2910486082747945,0.1750970477806944,0.08019356536029698,0.15674245943269383,0.22938070130830612,62.1135454105341,42.93725969742543,8.40703500689377,0.195798126525477
1999,4,Amazonía,0.7671312942128612,0.4068239198828628,0.2648203165740216,0.08330013416055282,0.16421044457313072,0.24336516203285707,43.86411292142934,33.72116367570883,8.40703500689377,0.24931034669333815
1999,4,Azuay,0.7434300530599465,0.3749061821275124,0.23351308394589881,0.07586667585314122,0.1467542479375984,0.21275410200246736,46.50962658991888,33.871243870480356,8.40703500689377,0.24820567673987057
1999,4,"Costa, Santo Domingo",0.7913411799317915,0.4806203873774269,0.3337911448171174,0.09752887353178408,0.1877297081853203,0.27075458077293446,38.51964330288886,24.79208459369647,8.40703500689377,0.3391015779702247
1999,4,El Oro,0.8909922521789343,0.5217538104227363,0.35039245557760845,0.07087143872026636,0.13765244197148274,0.20100205625961476,30.57181828166531,24.759343411623426,8.40703500689377,0.339549998040216
1999,4,Guayas,0.8027651151797495,0.4576628939459673,0.305435073923727,0.09333789242540691,0.1783236795535159,0.2557464541616119,40.03240297342636,26.976930940567065,8.40703500689377,0.31163793336667267
1999,4,Los Ríos,0.8676091328471776,0.5195382986385877,0.34977873570448076,0.09830808006049496,0.18092370762595678,0.2510408441769926,34.81161667141738,23.250061054918906,8.40703500689377,0.36159195397532656
1999,4,Manabí,0.8714100171419011,0.5464326408256638,0.39694938654875095,0.10390939190538928,0.1992449945099709,0.2861330136277104,31.602176569165696,20.63278617635285,8.40703500689377,0.4074599976482593
1999,4,Pichincha,0.6823554224441626,0.3383532825090413,0.21053383899794118,0.08905864335722646,0.17292695636870214,0.25150226476156246,56.25240223380543,37.66864793029894,8.40703500689377,0.22318388019792806
1999,4,Sierra,0.7705526201402406,0.4265035043368698,0.28243214433234765,0.0803605938987636,0.15712607309605986,0.22999941460207485,41.45171252772451,28.623777419833406,8.40703500689377,0.2937080904307388
2000,1,Amazonía,0.9013694160319669,0.7118442,0.6398278,0.26205266,0.57155156,0.90371174,37.120382923174986,1.0,4.0,4.0
2000,1,Azuay,0.8116497825827504,0.57864,0.49817988,0.19172597,0.4422108,0.79214984,56.62604632339844,38.11297476122156,4.0,0.10495113606481962
2000,1,"Costa, Santo Domingo",0.8732879187225153,0.68521744,0.6017628,0.2343983,0.5197476,0.86286426,41.33569441578963,19.911744496401088,4.0,0.2008864668147471
2000,1,El Oro,0.872333892074541,0.59406257,0.49346375,0.17498255,0.41312426,0.76789254,49.858786736866605,43.47688816350122,4.0,0.09200290473774049
2000,1,Guayas,0.8991590227255475,0.63359,0.52534413,0.17264646,0.39908683,0.7379468,44.40424664902054,30.778809924105403,4.0,0.12995954066655685
2000,1,Los Ríos,0.9078457004377981,0.63963294,0.52304316,0.1680218,0.38622898,0.71841013,44.3045427118759,31.20680781183751,4.0,0.12817716006450047
2000,1,Manabí,0.9243658914011216,0.71689075,0.6153636,0.20141155,0.4468223,0.77992886,34.32336209967349,17.699328441245413,4.0,0.22599727516659046
2000,1,Pichincha,0.7815178194614459,0.5121134,0.42348737,0.15739745,0.37339836,0.7147385,65.21177423411203,56.52387108309213,4.0,0.07076656151380459
2000,1,Sierra,0.9061176049596855,0.70898587,0.62676525,0.24308372,0.5356757,0.87554646,36.89074398792065,13.300984297539527,4.0,0.30072962350161836
2000,2,Amazonía,0.9013472328896206,0.71195537,0.6395174,0.2612881,0.5702613,0.9028493,37.367759247464214,1.0,56.7,56.7
2000,2,Azuay,0.8111203619609902,0.58297765,0.50259125,0.19414908,0.44644624,0.7960746,56.951141632250504,37.02643231440862,56.7,1.5313384643309402
2000,2,"Costa, Santo Domingo",0.8734309708675381,0.6832807,0.59885365,0.2324081,0.51615584,0.8599479,41.87171956416975,20.07184937150828,56.7,2.824851808647234
2000,2,El Oro,0.8712268848033691,0.5894595,0.489186,0.17316705,0.40927178,0.7632664,50.85408374583328,44.14190138884518,56.7,1.2844938304884235
2000,2,Guayas,0.9011223209856882,0.633245,0.5238464,0.17154229,0.39632684,0.7336153,44.847459867021165,32.12676806347904,56.7,1.7648834108668165
2000,2,Los Ríos,0.9088770737750949,0.63872254,0.52145857,0.16706586,0.38427305,0.71612966,44.77056906090846,32.12797296556336,56.7,1.7648172220754288
2000,2,Manabí,0.9218192547682571,0.7108695,0.6086812,0.19878542,0.44178653,0.77461785,35.42536053526358,18.926056779050306,56.7,2.9958696976309698
2000,2,Pichincha,0.7790582351721016,0.50488585,0.4163886,0.15454775,0.36763388,0.7076734,66.63118982087137,58.77478982898643,56.7,0.964699323723261
2000,2,Sierra,0.9045997703065521,0.7036306,0.62057704,0.23973095,0.5298642,0.87114024,37.87762775556097,14.370267702252434,56.7,3.9456467461015143
2000,3,Amazonía,0.9007682575030734,0.7114325,0.6377014,0.25877774,0.5647879,0.89826447,37.814997507090595,5.406352070277035,56.7,10.48766326405645
2000,3,Azuay,0.8063822627349835,0.57677215,0.49643046,0.19006073,0.43799835,0.7861779,57.90148208297155,38.00425307114378,56.7,1.4919382810618032
2000,3,"Costa, Santo Domingo",0.873219472816651,0.6787412,0.5923292,0.22709918,0.50561666,0.8502052,42.72150726035963,21.757676392867495,56.7,2.605976804517009
2000,3,El Oro,0.8651544264151141,0.5884978,0.49007908,0.17366832,0.40977633,0.7627446,51.431906050203786,43.96881167519097,56.7,1.289550429946973
2000,3,Guayas,0.8962086481378858,0.62947255,0.5191301,0.16939396,0.3915491,0.72706586,45.81591781243465,33.12558559607915,56.7,1.7116678537061454
2000,3,Los Ríos,0.9106303979228291,0.63515556,0.5173824,0.16504878,0.37956423,0.7085136,45.45759672723145,34.091861236194674,56.7,1.6631535487948865
2000,3,Manabí,0.9220288429533734,0.7108602,0.6084118,0.19741833,0.43900895,0.77134657,35.54556017148752,19.27519234392317,56.7,2.941604887168643
2000,3,Pichincha,0.7760333681177363,0.5038433,0.4143809,0.15285867,0.36265486,0.6988723,67.70130210181954,58.17518511871493,56.7,0.9746423648553142
2000,3,Sierra,0.9086626621284506,0.7089072,0.6258399,0.24245131,0.53511304,0.8756733,37.398129870962684,13.515880175692587,56.7,4.195065305622581
2000,4,Amazonía,0.9024433419641321,0.7114759,0.63747007,0.25884688,0.564834,0.89826024,38.14310474351413,5.451846226817286,56.7,10.400146600081326
2000,4,Azuay,0.8083267532217705,0.581287,0.50259465,0.19452739,0.4480474,0.7986293,57.7918032267111,37.62254661206325,56.7,1.507075015007617
2000,4,"Costa, Santo Domingo",0.871105126766853,0.67777663,0.5912341,0.22622472,0.50348854,0.847805,43.3110574384775,21.940766047944013,56.7,2.5842306451881223
2000,4,El Oro,0.8715101596794801,0.59751374,0.49837765,0.17727345,0.41715217,0.7713486,50.762332788392655,42.973427976408665,56.7,1.3194199920734013
2000,4,Guayas,0.9027204479669103,0.63706297,0.52782816,0.17295611,0.39902163,0.7365936,45.083414199899806,31.312886975032946,56.7,1.8107560649137606
2000,4,Los Ríos,0.9076111369184399,0.6327321,0.51417464,0.16348684,0.37642086,0.7051786,46.25463230605212,34.37874238112693,56.7,1.6492749900917516
2000,4,Manabí,0.9255410405117332,0.7139949,0.6105033,0.19775432,0.44058752,0.7743047,35.34716611763732,18.846125289096427,56.7,3.0085759873836895
2000,4,Pichincha,0.781471276682623,0.50610495,0.41691715,0.15387988,0.36539996,0.703571,67.5380287281076,58.056619914446095,56.7,0.9766328126500432
2000,4,Sierra,0.9071231018504141,0.708023,0.62491995,0.2414431,0.53285784,0.87347096,37.85365519895908,13.99947505801135,56.7,4.050151863912412
2001,1,Amazonía,0.9364835790388473,0.6224318,0.45741925,0.06907582,0.13512403,0.19794112,31.63477434857462,24.105217634119036,85.65,3.5531726491765494
2001,1,Azuay,0.910082730460853,0.6193181,0.46414876,0.08706838,0.17244244,0.25511664,32.75089097590696,25.305750382159015,85.65,3.384606214261274
2001,1,"Costa, Santo Domingo",0.9999999024585777,0.60776794,0.40806112,0.036779583,0.07628566,0.11807817,30.911897899429704,28.98398070227615,85.65,2.955080631601228
2001,1,El Oro,0.9877536892032248,0.621534,0.45538354,0.06263697,0.12801391,0.19609982,30.064655974686055,22.33402927270695,85.65,3.834955124047752
2001,1,Guayas,0.8771164811662105,0.62999,0.49745613,0.1614601,0.29897887,0.4192282,38.453399672430784,19.75336216056454,85.65,4.335970722543173
2001,1,Los Ríos,0.9232335571161857,0.68847114,0.56061536,0.12110913,0.24432588,0.36572307,25.838275536762758,12.40437636604297,85.65,6.904821127039263
2001,1,Manabí,0.8729764746307194,0.5922999,0.44863,0.1622352,0.2982927,0.40856534,50.99182258669571,24.758860378539396,85.65,3.459367623973522
2001,1,Pichincha,0.7867168844320773,0.4926722,0.36242676,0.1562534,0.28220868,0.38932586,58.53443208941818,31.927987586293842,85.65,2.6825993892821525
2001,1,Sierra,0.9548815303496688,0.7331121,0.59829944,0.116105795,0.21758759,0.3070196,23.474532722424442,13.99649069572026,85.65,6.119391057516253
2001,2,Amazonía,0.9769458576296569,0.63763255,0.48071218,0.07800752,0.15365791,0.22643816,30.170239126915845,26.295329645935603,85.65,3.257232411735089
2001,2,Azuay,0.8528460880644817,0.5401016,0.40606114,0.10323787,0.2071408,0.30868906,43.656768652491486,29.51498661454985,85.65,2.901915596931952
2001,2,"Costa, Santo Domingo",1.0000000235897661,0.63223076,0.39971575,-1.1920929e-07,0.0,0.0,29.217032939928444,29.217032939928444,85.65,2.9315091705615806
2001,2,El Oro,0.9999999011383625,0.6735392,0.5284811,0.089247346,0.1825158,0.2777741,25.935318951036535,16.199360717554153,85.65,5.287245681688345
2001,2,Guayas,0.8783809486385575,0.65097624,0.5232353,0.13123608,0.25822294,0.37969357,32.63005251934362,19.057256351172743,85.65,4.4943510451717925
2001,2,Los Ríos,0.9053450016795733,0.6169793,0.46965754,0.08331996,0.16696519,0.24810284,31.545957549208474,30.49886803989483,85.65,2.808300947037225
2001,2,Manabí,0.7908509219072113,0.5725751,0.4341051,0.18263113,0.33939648,0.464881,68.83204585640574,24.957939582745674,85.65,3.431773673304865
2001,2,Pichincha,0.6655480064912623,0.38103434,0.28212819,0.10181737,0.21213704,0.33426684,65.35912319641083,53.59350410948943,85.65,1.5981414431312497
2001,2,Sierra,0.9058900477271316,0.6837351,0.5710053,0.1522969,0.29261708,0.41761398,30.153330185367857,12.186504382164136,85.65,7.028266458867008
2001,3,Amazonía,0.8120799468803894,0.5212966,0.37461075,0.06689417,0.13357365,0.19908726,40.98127168537274,28.028686942600633,85.65,3.055797803707354
2001,3,Azuay,0.8821050960481963,0.5624441,0.40152085,0.08604425,0.16871917,0.24865532,39.86138445860908,34.273233218852546,85.65,2.4990347264023764
2001,3,"Costa, Santo Domingo",0.8502893772599331,0.5458505,0.39157164,0.36501807,0.64339805,0.80623555,364.14674859212204,43.03792471263496,85.65,1.9901052518653415
2001,3,El Oro,0.9581727550758353,0.6871973,0.534949,0.18163115,0.30132097,0.3865618,34.01660605069929,22.69486654052797,85.65,3.773981214961023
2001,3,Guayas,0.8660650812516559,0.58167386,0.440114,0.10925263,0.21584821,0.31994486,39.54242257801144,26.737852065833078,85.65,3.2033238791625944
2001,3,Los Ríos,0.9432670685955744,0.7084386,0.57580644,0.112517,0.22353256,0.33081657,24.528354614533193,14.85246742225338,85.65,5.766718590587247
2001,3,Manabí,0.8592046083719642,0.51553845,0.35769185,0.11647457,0.2169112,0.3025303,54.508170594807005,30.130838463295678,85.65,2.8426026080998645
2001,3,Pichincha,0.7591021140830387,0.4520484,0.31647778,0.1446209,0.26405257,0.36593133,68.72756913523807,36.991840218989715,85.65,2.3153754853220763
2001,3,Sierra,0.9556309374647555,0.70659316,0.5695453,0.11730409,0.21804059,0.30702507,26.023026331682207,16.803152164044935,85.65,5.097257893270302
2001,4,Amazonía,0.845352188212048,0.55414385,0.4043444,0.068722904,0.13647842,0.20231283,37.98266925679874,26.07448665632077,85.65,3.2848201818476612
2001,4,Azuay,0.9035826280146598,0.5890623,0.4272101,0.079948306,0.15877676,0.23596871,36.61099856335885,31.324856523851228,85.65,2.7342503527441466
2001,4,"Costa, Santo Domingo",0.8502893772599331,0.5458505,0.39157164,0.36501807,0.64339805,0.80623555,367.2110235355082,43.40008649170382,85.65,1.9734983711696636
2001,4,El Oro,0.9471574239525212,0.6347527,0.4739827,0.17458546,0.28997684,0.37154675,40.919317037321804,23.07528532983068,85.65,3.711763420289134
2001,4,Guayas,0.868769756306847,0.59360987,0.45670903,0.10536498,0.21130824,0.31658256,37.14511802228266,26.85664862819649,85.65,3.1891544319523564
2001,4,Los Ríos,0.9298034392374381,0.6801906,0.54060185,0.11320549,0.22447544,0.33397335,27.85802083963905,15.72632262817633,85.65,5.446282772206628
2001,4,Manabí,0.8659327391250129,0.49815273,0.34437928,0.11918062,0.22362983,0.31393182,58.2673195920857,35.296447675538474,85.65,2.4265898026717885
2001,4,Pichincha,0.7816768550542785,0.47302884,0.33445045,0.14628428,0.26354748,0.3606726,64.54879242040349,33.31177477473075,85.65,2.5711629169926833
2001,4,Sierra,0.9516921659526142,0.7172639,0.5808476,0.12542075,0.23123443,0.3225885,26.08061161811842,16.23141338627171,85.65,5.276804795843688
