ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2005,4,El Oro,0.27306765399449356,0.09990072496090195,0.05209406570768899,0.054475686600844564,0.10600104474492211,0.1556089118079621,109.14732403585339,98.69691953699828,150.0,1.5198042725514838
2005,4,Guayas,0.3187336235332318,0.12411138142450912,0.06938169268781379,0.07968364595398669,0.15609009445017885,0.2343900653348513,124.4909816405589,94.8449239484094,150.0,1.581529023963286
2005,4,Los Ríos,0.4239564776216945,0.16624867627623469,0.09063150578687644,0.05643484591782444,0.11128510688158877,0.16655275321339125,83.64210193833418,70.69411748610875,150.0,2.1218172789196315
2005,4,Manabí,0.6038032422633018,0.28736755297055466,0.17701876386998502,0.1030281244903527,0.1943093479290584,0.27826097788945037,75.05405117563843,52.04351364407742,150.0,2.8822035542381195
2005,4,Pichincha,0.1780071840815804,0.06767877358305449,0.037705656119294516,0.08642579511826953,0.16465300432076102,0.23847486107950921,182.50667392575377,133.08191158874578,150.0,1.1271253787181466
2005,4,Sierra,0.4593138143205602,0.21678441401469753,0.1381048955757445,0.08385724317749055,0.167232284696068,0.25668847335621536,90.51450335136484,70.35344362961628,150.0,2.132091796240879
2006,1,Amazonía,0.2625053198838285,0.09692916634940833,0.052884216774913624,0.053842121879594695,0.10574981703018937,0.15722252505590295,135.97199704789125,108.81721444698194,160.0,1.470355594132171
2006,1,Azuay,0.2476300907131042,0.10242416630991051,0.05846769021734388,0.06042433528339031,0.12054097519907925,0.1808564979329177,158.32591402582509,135.72346508815576,160.0,1.1788676327713563
2006,1,"Costa, Santo Domingo",0.3257515912155632,0.1528137797846156,0.08159382340401582,0.061280599755739185,0.1219558508707208,0.18205860126977558,129.06727098289394,113.2936674641792,160.0,1.412258986589769
2006,1,El Oro,0.3467159554392886,0.13757778107663168,0.07983281614720564,0.062087006365652564,0.12133907895789897,0.17849924084472046,118.77271654304988,92.23736072168155,160.0,1.7346550112463266
2006,1,Guayas,0.35661765209407237,0.13969227426451575,0.07796841448975765,0.0699667260180582,0.13570659982151256,0.19797005202425577,129.25909770052098,98.38211467741245,160.0,1.6263118608969522
2006,1,Los Ríos,0.43418564155008255,0.17283665081208102,0.09576340981718424,0.06001860624881472,0.11996336603251079,0.17966145838815684,115.43278569926967,105.46346786052516,160.0,1.5171130178613044
2006,1,Manabí,0.6551786212224293,0.294386672232178,0.17735681437334622,0.0614765090540087,0.12337851441507375,0.1858148068786094,74.94971761158878,62.264777531600124,160.0,2.569671110103912
2006,1,Pichincha,0.2117518444881229,0.07703159689121578,0.03649354687204238,0.06758579168067025,0.13058414891982228,0.1909788556899754,180.25636891201293,139.66929209797854,160.0,1.1455631914262112
2006,1,Sierra,0.3586469969286223,0.1469234479639299,0.0766203106661037,0.06908794319384104,0.136110068904006,0.20310929405539035,136.44260174341792,108.1553531087079,160.0,1.479353498473465
2006,2,Amazonía,0.3449099182047198,0.12331538681973984,0.059013142712880655,0.060735977241058614,0.12064107160333415,0.18284687446998715,141.2900048688453,110.77232211262117,160.0,1.4444041340699667
2006,2,Azuay,0.21719426943969314,0.08662971853722445,0.048654183752147466,0.05713208962225058,0.1141177564587843,0.17282170486805581,166.92090242652128,137.27270308181224,160.0,1.165563119308889
2006,2,"Costa, Santo Domingo",0.44141901879104023,0.16989554508474614,0.09556849994032798,0.07139885319085004,0.14080411485724698,0.20803029733621636,121.1776024128726,87.27424486162776,160.0,1.8333014539819625
2006,2,El Oro,0.39774836988614876,0.11304190138927647,0.05961636578489907,0.049705441283409924,0.09863353087952975,0.14742563899715655,117.81779924082592,93.12341830011873,160.0,1.7181499876255724
2006,2,Guayas,0.4055770643469575,0.14312901065063183,0.08080949490482017,0.07025055595755592,0.13850725684330778,0.2132745905759862,124.69370860539634,92.06668823494971,160.0,1.7378707007651648
2006,2,Los Ríos,0.41941688173458924,0.154364803253545,0.08211373846823168,0.06069831900244971,0.1163058636954557,0.16811650664049793,108.8060597640557,90.79050320595044,160.0,1.7622988567103077
2006,2,Manabí,0.5419567751515578,0.22118240739936892,0.12641723964286342,0.06762037118087882,0.13268507459601409,0.19558241383082464,96.17082250496905,76.15072495465665,160.0,2.10109621537117
2006,2,Pichincha,0.22357362294559618,0.08409455143530281,0.04131923066944038,0.061316789644287106,0.12069112624936795,0.17819778978654122,175.3936060839317,144.45678592911577,160.0,1.1075976733866362
2006,2,Sierra,0.40822247962866864,0.16315398837324416,0.09676895599809411,0.07106438646606117,0.14342224321197306,0.2186707610018811,133.75593039130905,103.56783053775915,160.0,1.5448812548184698
2006,3,Amazonía,0.2938302345856649,0.10801953320052116,0.058884436559167516,0.0698630185409077,0.1384911551643565,0.20847398230065772,164.546957527338,124.02699764203675,160.0,1.2900417089978065
2006,3,Azuay,0.2124945274271082,0.08762493576200757,0.05466108893513397,0.0698392490989227,0.14088528633898578,0.22285177848065496,191.32342751676958,154.34407814292513,160.0,1.0366448905920278
2006,3,"Costa, Santo Domingo",0.4401424185764672,0.17535601255175684,0.09528237627164446,0.07921845869143174,0.1568991814913846,0.24158125298498645,129.43438311932016,89.37545007296734,160.0,1.79020077514993
2006,3,El Oro,0.3414761017587049,0.1546624759151827,0.09479831829228523,0.07672409316850504,0.15407357581108894,0.24208323359737005,141.79091984619754,111.67839942247006,160.0,1.4326852894330384
2006,3,Guayas,0.419027624748782,0.15874497038715515,0.08468074576516268,0.08970995506693358,0.16927038354230672,0.244156753681113,133.50962223174452,93.80438092642518,160.0,1.7056772660276378
2006,3,Los Ríos,0.5336145612136617,0.185023065830697,0.09025080514081049,0.05903298767437859,0.11458655922540262,0.1664628391402765,103.22647850434947,76.47263708175488,160.0,2.0922516354306993
2006,3,Manabí,0.49422861082213393,0.234924903745351,0.14645772524302897,0.09335621547609108,0.18643470147361674,0.297811463636517,113.26605679756547,80.50953012779203,160.0,1.987342364885666
2006,3,Pichincha,0.22588745756099968,0.07974347933339328,0.04204244127113486,0.09120062652243577,0.1748824986477211,0.2571008156583874,222.83142989411448,160.99150961331202,160.0,0.9938412304121284
2006,3,Sierra,0.3386903886584568,0.1523089898843739,0.09057236158044527,0.08065326622274471,0.16128280526178973,0.24841302530657894,158.22951825629917,128.46757804291056,160.0,1.2454504275511213
2006,4,Amazonía,0.47482189402153285,0.23993344604374067,0.14927942819480874,0.08214270507643107,0.16632590968318806,0.26236374303117793,110.02122767150881,84.77084243871226,160.0,1.8874414291172936
2006,4,Azuay,0.37331154117937926,0.14289701142947933,0.0779429923439606,0.06573344263725334,0.13026172587663387,0.19506524065167752,131.00336414730617,99.8888987976225,160.0,1.601779596391028
2006,4,"Costa, Santo Domingo",0.5864317414258906,0.2792844894909366,0.17169818921883628,0.08200480087326523,0.16298752311319242,0.2534700165064182,88.9249283239829,64.32995455347948,160.0,2.487177258410575
2006,4,El Oro,0.34311716854250757,0.13278832389354428,0.07352783971382312,0.051831134943310264,0.10309510653764786,0.15488346309246348,118.50901164928372,103.47281745245141,160.0,1.5462998296487325
2006,4,Guayas,0.39085903658681814,0.14602820850956497,0.07903795445650662,0.07917001851242178,0.1499089015911481,0.2177492198644616,128.4996023866658,97.02706303681657,160.0,1.6490244576329036
2006,4,Los Ríos,0.503582680065483,0.16675238929551392,0.08309491275801262,0.05500717587908488,0.10549120005600088,0.1534031526728794,101.34737581636787,79.65091474091129,160.0,2.008765379788147
2006,4,Manabí,0.669537951221703,0.3355203979998878,0.2115556197250883,0.0866534381396522,0.16865347770245764,0.24792209380900432,78.35178371373328,55.90398317707706,160.0,2.8620500885097324
2006,4,Pichincha,0.19546408792175035,0.06888351616290188,0.035742225875388306,0.07106142236482516,0.1367356686939425,0.20135259364075164,188.83358452661423,142.22402077391297,160.0,1.1249857733550135
2006,4,Sierra,0.5302153357142971,0.2542279705190247,0.16013623587541456,0.07656162186634419,0.1542291609887112,0.23822832461265175,94.65211014449737,73.83205355615347,160.0,2.1670804521008065
2007,1,Amazonía,0.3303831140813854,0.13196235245748322,0.07516917260293794,0.06695544983270318,0.133933196245133,0.20943445168084474,137.69340898313004,110.06378494175074,170.0,1.5445589127247388
2007,1,Azuay,0.25303358292662664,0.10832657913485506,0.06574207432222601,0.06374106599699836,0.12790143597152281,0.1976335838255736,154.9822918754321,137.92919492085542,170.0,1.23251643785456
2007,1,"Costa, Santo Domingo",0.43602291818499683,0.16970653360117022,0.08314584150118631,0.059416222617976744,0.11657743238981333,0.17099306580397977,114.55354917890175,91.76328247471508,170.0,1.8525928390458641
2007,1,El Oro,0.40637372736785865,0.12133297359626606,0.05946897730185379,0.05262647819049027,0.10535346735328877,0.17026110522173032,109.9076004264685,88.48350686734472,170.0,1.921262007109026
2007,1,Guayas,0.40709238867919245,0.1428906048802062,0.07288880989923861,0.07311122521678115,0.14031982510001195,0.2055267820611062,126.05068785550424,93.16581026252959,170.0,1.8247037139586
2007,1,Los Ríos,0.4212355075072308,0.1284527370571721,0.06014472728144498,0.03993538499720983,0.07946482082439943,0.11864206867229277,104.21337171778286,87.52561874980236,170.0,1.9422884685449182
2007,1,Manabí,0.5227897940982613,0.22514289870249615,0.13238096292894375,0.060426593131077566,0.12047159443832589,0.18020318187920203,91.60366021494768,77.05335768037669,170.0,2.206263362398472
2007,1,Pichincha,0.17288270872270128,0.06287701157480355,0.03188218844143857,0.0614594280317341,0.11908848167727393,0.17404015292310826,178.2441719420169,142.89237734405344,170.0,1.1897065690962463
2007,1,Sierra,0.32932357452499056,0.12469634586962132,0.06950317948429369,0.061835983079901014,0.12443988095416092,0.1947019505958011,133.0910652485045,104.0686677689666,170.0,1.6335368141485347
2007,2,Amazonía,0.32700967858120666,0.11742883021755172,0.061867263450997884,0.06374683795077374,0.125142406281614,0.18590909226425512,141.78931363730123,112.5975439078163,170.0,1.5098020267580536
2007,2,Azuay,0.20324218263051583,0.08811410784673665,0.050399028443651475,0.056613662956845334,0.11489135793667204,0.18028962580381092,172.32811508649203,144.83339504829414,170.0,1.1737624457626927
2007,2,"Costa, Santo Domingo",0.4244746638574916,0.19768761719168942,0.13230552563765444,0.06784494837900923,0.1457250665800326,0.25500935210144726,108.0793801948569,92.23665357564795,170.0,1.843085079626988
2007,2,El Oro,0.3785696262138018,0.15586399088016503,0.08884272294756777,0.05311205910599026,0.10649387797455379,0.16043101193460585,111.62101259517524,100.00895133696113,170.0,1.6998478408919353
2007,2,Guayas,0.3339224253950283,0.13076944438840804,0.07084566354029534,0.08169497677947168,0.15441410605924,0.2209195485026162,140.8193720156007,103.03200139174683,170.0,1.6499728016893351
2007,2,Los Ríos,0.4033414711180009,0.1354351797543988,0.06573673686770674,0.05800997718963352,0.11256147032902009,0.1636550847935503,116.18030531684269,86.89246937082027,170.0,1.9564411189019382
2007,2,Manabí,0.5366792327384116,0.21469157596811458,0.12877400830266056,0.06603723165094366,0.1358521934466982,0.2223413762027724,97.18813097112172,75.81874764795873,170.0,2.242189501590599
2007,2,Pichincha,0.19036332804866385,0.05840161991843068,0.028075184328600473,0.0627862454277276,0.12269948647766382,0.18397004942638717,189.98912520513628,153.9038403153514,170.0,1.104585822235932
2007,2,Sierra,0.37754300384917333,0.16095843452009473,0.09344300002446847,0.07758863258886173,0.15367810602701948,0.23228536477323358,137.8930024298084,101.07325618248095,170.0,1.681948384972148
2007,3,Amazonía,0.28883984393232826,0.10079977898222363,0.05896539387658035,0.09123329166458094,0.17718665296785152,0.2698097776382097,192.8065371909643,141.36102216424214,170.0,1.2025945865224665
2007,3,Azuay,0.19689515860340304,0.07019212993132048,0.03879219737462996,0.0734289906751534,0.14703519441376034,0.23240373162660155,207.64255223433713,149.99656874594504,170.0,1.13335925895702
2007,3,"Costa, Santo Domingo",0.3259890046528545,0.1312432209343574,0.07685890966652699,0.07342401247476482,0.14616803189505934,0.2234042095967046,151.3420647595351,119.23017689032602,170.0,1.4258135350782433
2007,3,El Oro,0.3672603834303401,0.13105474908530548,0.06928738717428741,0.064305839776852,0.12504083702116175,0.18340073863547202,130.08894506659217,104.84562940381953,170.0,1.6214314413167794
2007,3,Guayas,0.3562445436656566,0.13156913607814125,0.07019281990857834,0.09461745957303047,0.1782865368278821,0.25460808940388335,155.96815783442324,107.90075212617363,170.0,1.575521918523892
2007,3,Los Ríos,0.5106109806066638,0.22116088460859523,0.12182517535600551,0.06940818214807076,0.13769332671231194,0.21162288670153184,101.84121231557965,72.8575979264368,170.0,2.333318759309721
2007,3,Manabí,0.4534707891335778,0.20617925376872534,0.11826434027700497,0.07611344308016743,0.15195547295857992,0.23385584902636114,117.5101814658083,89.79986600194836,170.0,1.8930985932240876
2007,3,Pichincha,0.1923872163782406,0.07070225537201481,0.039100005550678454,0.07686462182962928,0.149715688158497,0.22359268373639518,208.0771614578603,155.041396315416,170.0,1.0964813529810595
2007,3,Sierra,0.41223870728578665,0.1739416703448162,0.10443960206062662,0.08715221546146668,0.1744262002259208,0.27467671744935374,135.70343386548274,93.44839036764064,170.0,1.8191859627671843
2007,4,Amazonía,0.5130805763746138,0.25245892998096686,0.16104915145280968,0.09708374340681558,0.19099881755239712,0.2893495034359539,108.5610343210093,77.49760778904545,170.0,2.193616097967221
2007,4,Azuay,0.3736785866570028,0.1516146604014485,0.08858380593456555,0.08123860206158606,0.16174375481579795,0.2533602499631965,141.25076819832822,102.56910297607548,170.0,1.6574191941568694
2007,4,"Costa, Santo Domingo",0.5215815232871835,0.24720816439697996,0.16202278923259886,0.08741534074375734,0.17568994403900173,0.27372844278762665,101.61413071301325,75.43731824841129,170.0,2.2535265561826914
2007,4,El Oro,0.3563077402642553,0.13644845137456305,0.07134645214162284,0.0472760791082919,0.09418994815447901,0.14153272259298133,114.23687362000918,102.58212461750765,170.0,1.657208803520786
2007,4,Guayas,0.4104313241020572,0.1509214480876652,0.08058105139974739,0.08759368891000352,0.1648749729904765,0.23546259928862978,131.1697284817537,91.65430979067504,170.0,1.85479548521237
2007,4,Los Ríos,0.49648131946243096,0.18145057937779965,0.09461078975873924,0.05397280937459459,0.10617333183304567,0.156864595681249,99.65886299701145,80.58596235191396,170.0,2.109548549629778
2007,4,Manabí,0.631318957210067,0.29133340474708713,0.1839926942449031,0.08254048813081982,0.16282042988581125,0.24160150941935798,87.25680267991662,65.76257674071793,170.0,2.5850568579491475
2007,4,Pichincha,0.20139035080705314,0.07101679996907198,0.03752953516117737,0.06849874585692184,0.13385019648980334,0.19633953791794456,196.84709445130161,151.96841407964237,170.0,1.118653511188896
2007,4,Sierra,0.5050041461534206,0.2417627156777664,0.15110666414116866,0.09080380471875227,0.175549275379428,0.26224326260965003,104.91164711131854,78.77926061270323,170.0,2.1579283516731476
2008,1,Amazonía,0.2710121232849657,0.1010213883806227,0.05682672183340729,0.06186405155562935,0.12192033057029117,0.18132084222952172,155.47224649779605,129.07950028623378,200.0,1.549432710511739
2008,1,Azuay,0.18609871574089307,0.07184593987782291,0.04201169461475072,0.07556624720456777,0.1484643108908552,0.2235836062787109,213.78582196452749,170.1469771264049,200.0,1.2432187557368521
2008,1,"Costa, Santo Domingo",0.45563680013595503,0.21001558340828774,0.11011079067642454,0.06675951449962658,0.1339354707196947,0.20812216852166687,108.5367806137561,89.70537384869594,200.0,2.229520834920498
2008,1,El Oro,0.31033365798791923,0.10841347198148522,0.05417201142422227,0.04947593749500553,0.09798135401937542,0.14775647236688846,125.01330379442886,107.88766205511327,200.0,1.8747490296444855
2008,1,Guayas,0.30776413229386657,0.10949028914805825,0.05604925566123525,0.07084081379787051,0.13651048198939286,0.19987154079817424,143.63281488627624,107.51983716598312,200.0,1.8749255659719093
2008,1,Los Ríos,0.4515526047558892,0.17258450964473018,0.09052828288032069,0.0520857070385633,0.10301091382308158,0.15258230120128902,99.31019301690985,81.78275092344715,200.0,2.4455034557007047
2008,1,Manabí,0.5302959423590174,0.20050751860661564,0.09994422290531813,0.06274908145071367,0.12239575496081467,0.17884049468521468,100.86563444226071,69.1811926978269,200.0,2.890959120545523
2008,1,Pichincha,0.16022738111341542,0.053636127959169506,0.027544442660545242,0.06962340986395854,0.1359251903407788,0.2016379626312903,217.227409240012,163.70934170889873,200.0,1.234018371065938
2008,1,Sierra,0.3088736508103686,0.1356425295456304,0.08239277772469865,0.084923752135125,0.16971542443741883,0.26394021939517887,169.2358183122406,122.13872251880362,200.0,1.6461405184996964
2008,2,Amazonía,0.5067030680007237,0.2518416392843268,0.16112981904084356,0.08663326510166669,0.17851444682731665,0.29649828094294883,102.39595205773637,76.23511164092096,200.0,2.623463069642117
2008,2,Azuay,0.2044539733763977,0.07518782442954677,0.0407697339538238,0.07084517389773586,0.1379528577979534,0.20518104378975774,186.60634763785103,143.36967435381473,200.0,1.4829588626004615
2008,2,"Costa, Santo Domingo",0.5774538236261776,0.2669395313767141,0.16198703141059156,0.07059030889522411,0.14169214705294753,0.21449626232432462,84.53836922371171,66.22974781654517,200.0,3.0197910545272686
2008,2,El Oro,0.28198678638415187,0.09041355310519471,0.04564084793421392,0.049337562102418686,0.09702145585463968,0.14475166335951836,126.23835722596282,104.23635941017311,200.0,1.9212181778334358
2008,2,Guayas,0.3281700250120753,0.11701022603756887,0.06090633676920615,0.06859060462019033,0.13217272029395064,0.19473162982767803,132.17620628828232,103.0889191129861,200.0,1.9458935701287263
2008,2,Los Ríos,0.415125267891389,0.1327407026287613,0.07186943653580911,0.054292185374849034,0.10549663015248267,0.1544465291834528,104.11707045529758,84.16351103707505,200.0,2.376326718497967
2008,2,Manabí,0.5912164335570156,0.2877178146080548,0.17709478676190282,0.10561581770525352,0.2025984294402784,0.29895413233349777,96.83067753973494,62.519093391049346,200.0,3.199022716932638
2008,2,Pichincha,0.16851040261777617,0.05929372846671837,0.03200058215318303,0.0626615738748626,0.124106324339803,0.18948236393724893,205.6203686573884,163.83992440342823,200.0,1.228728700487383
2008,2,Sierra,0.3310581217469055,0.1477434792023624,0.08925722961911749,0.07231463832059411,0.14441294417864436,0.22167685177344187,141.86399424044177,113.79393321939874,200.0,1.8844542065228598
2008,3,Amazonía,0.3290495821058163,0.12027040079079324,0.06449161252766965,0.07098700576252182,0.14231183644706646,0.22035152820240256,158.54321938636295,120.09596048995749,200.0,1.665334947021171
2008,3,Azuay,0.19824332096432704,0.08101509000336125,0.04458835156179782,0.0680253595035742,0.1339917053195434,0.19933657207929487,193.95633552639507,156.10877670409113,200.0,1.2842434564973584
2008,3,"Costa, Santo Domingo",0.3966227661916867,0.14077928998294748,0.0848039275903621,0.0844205518916763,0.16696110463391267,0.2590388874281825,139.76039881293607,95.17387609143049,200.0,2.101416987660211
2008,3,El Oro,0.2901782026117004,0.10031581179970367,0.04895944266474548,0.057497387216479644,0.11140257365042812,0.16350038961490165,135.31868065804926,109.43854318471773,200.0,1.8378488568406646
2008,3,Guayas,0.2758648853632806,0.09969616602330977,0.051755642628965925,0.06679011375929193,0.129360066270947,0.19303227358097233,145.51859041813375,112.24752078345632,200.0,1.7860145931306486
2008,3,Los Ríos,0.45436140616136483,0.17938255820527774,0.09399785094760878,0.07186237503772408,0.14123655119759504,0.21230914059453232,119.57469933163621,86.82560193659765,200.0,2.303468050196131
2008,3,Manabí,0.4050383945599182,0.2009307080348461,0.1234410830379677,0.0842277949353678,0.16647159671299805,0.25278069999301733,122.5639689938402,97.4761338846429,200.0,2.0517842884155404
2008,3,Pichincha,0.16209548198159526,0.05859608587278375,0.03376712162358246,0.06684351410633567,0.132454133988711,0.20281682709163606,211.3294881723871,162.96982123717856,200.0,1.2342352171485187
2008,3,Sierra,0.3181508999457017,0.13105196276175804,0.07563994511816836,0.07058068842393694,0.1411476212600039,0.21766446388714364,146.15712913931935,114.16874905827645,200.0,1.7527875959299972
2008,4,Amazonía,0.2723316238026913,0.09859322789215907,0.05227546134622746,0.05652448814647996,0.1118490432758884,0.16908487143300935,145.3382118142919,119.85176745417736,200.0,1.6840135646925056
2008,4,Galápagos,0.6873608849756183,0.37771951466415843,0.25333756391636253,0.12253527073303305,0.23648750003032437,0.3514116484529408,84.59576021986027,52.611587142005966,200.0,3.801443956825942
2008,4,Los Ríos,0.4780292454771096,0.17542529925961553,0.09437237895066906,0.052328922521773236,0.10324433085585705,0.15417988914420588,99.30646248746613,83.13455286428764,200.0,2.4057385660868165
2008,4,Manabí,0.567316580852794,0.23998077150539793,0.1392863638105046,0.06555730304067009,0.12996439506182078,0.1980095608644138,89.22651974845115,73.26471535348773,200.0,2.7298270256704016
2008,4,Pichincha,0.16257154714069444,0.05359757819486616,0.02699139158988667,0.05927200423236637,0.11677195346784419,0.17497346961613322,202.91036581533078,160.8441648773593,200.0,1.2502513165655003
2008,4,Sierra,0.3009454699648975,0.12694030973291923,0.07503312596732158,0.07460681928633124,0.14748238834752517,0.22337423336190534,162.51375726165793,125.92404929027084,200.0,1.6585299043213182
2009,1,Amazonía,0.2682597552767883,0.12245251582382312,0.07790375616279709,0.06247473147610072,0.13052246866322015,0.21406167820895472,156.99571871108296,140.26824218245844,218.0,1.554165052674072
2009,1,Azuay,0.24512670669895184,0.07218389618320414,0.03445517380394069,0.05921918785991476,0.11783349814540112,0.17892707395173157,174.97822131425542,142.71436842413473,218.0,1.5275266422517662
2009,1,"Costa, Santo Domingo",0.538198682787336,0.24302014216293102,0.1543058270905916,0.07089543898752781,0.13973681339169008,0.20676668092461015,89.4639765494496,70.76468888134676,218.0,3.080632494061085
2009,1,El Oro,0.3434770774042609,0.1093396782654436,0.059713929949066304,0.051337175630432164,0.10517951585557905,0.17470504268208464,121.85946242645073,105.54084098830207,218.0,2.065551098120989
2009,1,Guayas,0.3681118169081374,0.13704901346342196,0.07421451269387806,0.06753461935711691,0.13164184616156582,0.1935893856880302,125.2638663349656,95.97749072167313,218.0,2.2713659042429244
2009,1,Los Ríos,0.2932577921711553,0.10218459105343534,0.05210943587092793,0.04374901262054065,0.08570406458749535,0.12625865925873825,113.61202713828226,95.3290990732105,218.0,2.2868148563177035
2009,1,Manabí,0.264978680671273,0.10094089164166237,0.05464944025151227,0.05433365558028347,0.10780158359856684,0.16057698697486633,133.6550184873681,98.99486890550956,218.0,2.2021343369632684
2009,1,Pichincha,0.173601824736516,0.061968488868659743,0.035201399127706416,0.05692468633494352,0.11275553473612487,0.1708773296010654,177.96586906785743,149.7102763489496,218.0,1.4561458659783546
2009,1,Sierra,0.33635727925874864,0.1337445460384499,0.07350957557083669,0.06496395031455227,0.12986006412100848,0.19936933736951135,135.48743687155758,108.04088303303507,218.0,2.017754704331168
2009,2,Amazonía,0.20147418018178806,0.058971173480626804,0.02809520837475816,0.051093933178633644,0.10100053592151059,0.14991712247326816,167.82640740666827,138.1970156221167,218.0,1.5774580877787916
2009,2,Azuay,0.18992156176438524,0.062278906235348284,0.03072473209114808,0.06604896737614385,0.12786084179600143,0.18596829781147706,180.78521954650378,133.39294126457375,218.0,1.6342693843718104
2009,2,"Costa, Santo Domingo",0.504116264507614,0.21163648605769153,0.12944268411271148,0.07581594834009076,0.15075909074995442,0.2260873346301897,104.19815061563786,75.3933071592855,218.0,2.8915033470998353
2009,2,El Oro,0.3120677429814526,0.10318652083957204,0.05514918337273911,0.05576426898241493,0.11002788665487473,0.16525389504640908,134.68728086827795,105.86344146231777,218.0,2.0592566894549464
2009,2,Guayas,0.3198205603324074,0.10657498344068844,0.0551954354277777,0.06115634428685257,0.12007849212413702,0.18025861366079998,135.25120066780102,102.44682377810419,218.0,2.127933223895545
2009,2,Los Ríos,0.27801746413811984,0.08200343218751105,0.033954678231850624,0.034975930355293894,0.06919117536690678,0.10258353064122538,115.89176233818502,90.91760189543407,218.0,2.397775518218415
2009,2,Manabí,0.4089690775075647,0.1492157581129094,0.08118384940603404,0.06190136578802474,0.12387078819900155,0.18606536572307242,123.50607483665699,101.95901929697617,218.0,2.138113935413905
2009,2,Pichincha,0.14117743287669243,0.04984060550864726,0.02471305206359658,0.059166716757216076,0.11440059237982025,0.16735011121505738,198.36222307624533,161.2143236697864,218.0,1.3522371650209388
2009,2,Sierra,0.3046551678886701,0.1056876049570605,0.05165046078870063,0.059919013898737106,0.11710350157968308,0.17184102310671956,141.66194916894625,111.61157728980461,218.0,1.9532023943533467
2009,3,Amazonía,0.3048736907877256,0.16125161823458292,0.10466349383061217,0.08277441855487622,0.16837011727500284,0.2682422272929915,159.31602923098146,127.71165528286667,218.0,1.7069702801765039
2009,3,Azuay,0.23615445033158813,0.0913732993107673,0.058981382434945766,0.08066191142041856,0.16195851592466082,0.25513807321943494,202.1694192536079,143.02369218554793,218.0,1.5242229917906438
2009,3,"Costa, Santo Domingo",0.4539782868002907,0.1744785126435069,0.09267587389519799,0.07546972827894793,0.14697220509548925,0.2210335925434157,124.38389635968062,97.5438817375395,218.0,2.23489158024868
2009,3,El Oro,0.329010718350684,0.11495862742215747,0.05831119095779517,0.07921732386518021,0.15282227245815672,0.2224001359111768,163.59922876773084,113.98703459753122,218.0,1.9124982132373285
2009,3,Guayas,0.37153634519341816,0.15353199090955547,0.08834312150003328,0.08714886658057708,0.16664410590834478,0.2448821757463,138.1685437649173,102.48892187736905,218.0,2.127059159241067
2009,3,Los Ríos,0.46202564762556586,0.18864161309490804,0.10467005630901505,0.07597946341356243,0.14994627736175525,0.22647171272850541,118.73803382255218,86.26580354075169,218.0,2.5270731976317533
2009,3,Manabí,0.4753230167739222,0.19589657927412768,0.10860190199790393,0.07898456169125811,0.15481542109803326,0.23266375698894926,118.60416240902971,88.75234436028757,218.0,2.4562731449102384
2009,3,Pichincha,0.2338833165274373,0.09178461790235218,0.05524283094569138,0.09503809952171349,0.18572442656913768,0.2857308353234551,218.8830623424672,153.83998755781025,218.0,1.4170567968752572
2009,3,Sierra,0.32146232708281874,0.13399126901060876,0.08012911530882633,0.07988794339959804,0.1596803816226252,0.25329838960106843,154.12298447119338,120.50329500812417,218.0,1.8090791624021794
2009,4,Amazonía,0.5454359300897738,0.25937090215952435,0.16437397325347924,0.09231806655079389,0.18389251142253682,0.2863889519788273,103.94911116861513,74.1139041514133,218.0,2.9414183815580697
2009,4,Azuay,0.3382416270415377,0.13678075772892143,0.07815186104675798,0.06305627480318554,0.1271432118379764,0.19714338485180793,137.62641512062638,116.08001607446333,218.0,1.8780149018945411
2009,4,"Costa, Santo Domingo",0.53681017673682,0.25824702993556214,0.16092517074431065,0.07909046004321252,0.1576030393709862,0.24237567511199232,94.14290583678275,73.63778533872788,218.0,2.9604366698050133
2009,4,El Oro,0.3541572694779882,0.1237968144442094,0.06120264138864012,0.058901995009950525,0.1148442320006462,0.17248760313949785,127.38511059189231,107.71459096749905,218.0,2.0238669435766377
2009,4,Guayas,0.3386459454801426,0.12807356407620024,0.06987390433215337,0.06265234588951785,0.12274082660150742,0.1830993749482629,130.27796129922132,106.66418386720505,218.0,2.043797571932918
2009,4,Los Ríos,0.4817210707575802,0.1883961368538976,0.09423350176011192,0.04755326081386979,0.0938995714148374,0.14032683587847594,95.13361278571811,82.27984912933267,218.0,2.649494406064525
2009,4,Manabí,0.5255742361404252,0.24034632092077685,0.14536604900454736,0.07447779611517391,0.1471715574171849,0.21869757640135656,98.78792602730283,77.28658714217292,218.0,2.82067054661085
2009,4,Pichincha,0.2732906687060338,0.10507972955653977,0.05724390856794316,0.08686332918333961,0.16574311197015845,0.2386131889966231,180.52279101571372,131.70837219728188,218.0,1.655171925391839
2009,4,Sierra,0.4706282577733026,0.21918633408273863,0.13548200688678014,0.08134945526308401,0.16128767601418603,0.24264685221227467,112.66795668167268,84.16237313955679,218.0,2.5902311432986287
2010,1,Amazonía,0.27630158230323804,0.13697499626005144,0.09251199900705233,0.07163744550821916,0.1495472595775097,0.25270826709331984,145.70828341742197,119.55734944065742,240.0,2.0074048239010565
