ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2007,1,"Costa, Santo Domingo",0.436022918184997,0.16970653360117,0.0831458415011863,0.0594162226179767,0.116577432389813,0.17099306580398,114.553549178902,91.7632824747151,170,1.85259283904586
2007,1,El Oro,0.406373727367859,0.121332973596266,0.0594689773018538,0.0526264781904903,0.105353467353289,0.17026110522173,109.907600426469,88.4835068673447,170,1.92126200710903
2007,1,Guayas,0.407092388679192,0.142890604880206,0.0728888098992386,0.0731112252167812,0.140319825100012,0.205526782061106,126.050687855504,93.1658102625296,170,1.8247037139586
2007,1,Los R�os,0.421235507507231,0.128452737057172,0.060144727281445,0.0399353849972098,0.0794648208243994,0.118642068672293,104.213371717783,87.5256187498024,170,1.94228846854492
2007,1,Manab�,0.522789794098261,0.225142898702496,0.132380962928944,0.0604265931310776,0.120471594438326,0.180203181879202,91.6036602149477,77.0533576803767,170,2.20626336239847
2007,1,Pichincha,0.172882708722701,0.0628770115748036,0.0318821884414386,0.0614594280317341,0.119088481677274,0.174040152923108,178.244171942017,142.892377344053,170,1.18970656909625
2007,1,Sierra,0.329323574524991,0.124696345869621,0.0695031794842937,0.061835983079901,0.124439880954161,0.194701950595801,133.091065248505,104.068667768967,170,1.63353681414853
2007,1,Gal�pagos,,,,,,,,,,
2007,2,Amazon�a,0.327009678581207,0.117428830217552,0.0618672634509979,0.0637468379507737,0.125142406281614,0.185909092264255,141.789313637301,112.597543907816,170,1.50980202675805
2007,2,Azuay,0.203242182630516,0.0881141078467367,0.0503990284436515,0.0566136629568453,0.114891357936672,0.180289625803811,172.328115086492,144.833395048294,170,1.17376244576269
2007,2,"Costa, Santo Domingo",0.424474663857492,0.197687617191689,0.132305525637654,0.0678449483790092,0.145725066580033,0.255009352101447,108.079380194857,92.236653575648,170,1.84308507962699
2007,2,El Oro,0.378569626213802,0.155863990880165,0.0888427229475678,0.0531120591059903,0.106493877974554,0.160431011934606,111.621012595175,100.008951336961,170,1.69984784089194
2007,2,Guayas,0.333922425395028,0.130769444388408,0.0708456635402953,0.0816949767794717,0.15441410605924,0.220919548502616,140.819372015601,103.032001391747,170,1.64997280168934
2007,2,Los R�os,0.403341471118001,0.135435179754399,0.0657367368677067,0.0580099771896335,0.11256147032902,0.16365508479355,116.180305316843,86.8924693708203,170,1.95644111890194
2007,2,Manab�,0.536679232738412,0.214691575968115,0.128774008302661,0.0660372316509437,0.135852193446698,0.222341376202772,97.1881309711217,75.8187476479587,170,2.2421895015906
2007,2,Pichincha,0.190363328048664,0.0584016199184307,0.0280751843286005,0.0627862454277276,0.122699486477664,0.183970049426387,189.989125205136,153.903840315351,170,1.10458582223593
2007,2,Sierra,0.377543003849173,0.160958434520095,0.0934430000244685,0.0775886325888617,0.153678106027019,0.232285364773234,137.893002429808,101.073256182481,170,1.68194838497215
2007,2,Gal�pagos,,,,,,,,,,
2007,3,Amazon�a,0.288839843932328,0.100799778982224,0.0589653938765804,0.0912332916645809,0.177186652967852,0.26980977763821,192.806537190964,141.361022164242,170,1.20259458652247
2007,3,Azuay,0.196895158603403,0.0701921299313205,0.03879219737463,0.0734289906751534,0.14703519441376,0.232403731626602,207.642552234337,149.996568745945,170,1.13335925895702
2007,3,"Costa, Santo Domingo",0.325989004652855,0.131243220934357,0.076858909666527,0.0734240124747648,0.146168031895059,0.223404209596705,151.342064759535,119.230176890326,170,1.42581353507824
2007,3,El Oro,0.36726038343034,0.131054749085305,0.0692873871742874,0.064305839776852,0.125040837021162,0.183400738635472,130.088945066592,104.84562940382,170,1.62143144131678
2007,3,Guayas,0.356244543665657,0.131569136078141,0.0701928199085783,0.0946174595730305,0.178286536827882,0.254608089403883,155.968157834423,107.900752126174,170,1.57552191852389
2007,3,Los R�os,0.510610980606664,0.221160884608595,0.121825175356006,0.0694081821480708,0.137693326712312,0.211622886701532,101.84121231558,72.8575979264368,170,2.33331875930972
2007,3,Manab�,0.453470789133578,0.206179253768725,0.118264340277005,0.0761134430801674,0.15195547295858,0.233855849026361,117.510181465808,89.7998660019484,170,1.89309859322409
2007,3,Pichincha,0.192387216378241,0.0707022553720148,0.0391000055506785,0.0768646218296293,0.149715688158497,0.223592683736395,208.07716145786,155.041396315416,170,1.09648135298106
2007,3,Sierra,0.412238707285787,0.173941670344816,0.104439602060627,0.0871522154614667,0.174426200225921,0.274676717449354,135.703433865483,93.4483903676406,170,1.81918596276718
2007,3,Gal�pagos,,,,,,,,,,
2007,4,Amazon�a,0.513080576374614,0.252458929980967,0.16104915145281,0.0970837434068156,0.190998817552397,0.289349503435954,108.561034321009,77.4976077890455,170,2.19361609796722
2007,4,Azuay,0.373678586657003,0.151614660401449,0.0885838059345656,0.0812386020615861,0.161743754815798,0.253360249963197,141.250768198328,102.569102976075,170,1.65741919415687
2007,4,"Costa, Santo Domingo",0.521581523287184,0.24720816439698,0.162022789232599,0.0874153407437573,0.175689944039002,0.273728442787627,101.614130713013,75.4373182484113,170,2.25352655618269
2007,4,El Oro,0.356307740264255,0.136448451374563,0.0713464521416228,0.0472760791082919,0.094189948154479,0.141532722592981,114.236873620009,102.582124617508,170,1.65720880352079
2007,4,Guayas,0.410431324102057,0.150921448087665,0.0805810513997474,0.0875936889100035,0.164874972990477,0.23546259928863,131.169728481754,91.654309790675,170,1.85479548521237
2007,4,Los R�os,0.496481319462431,0.1814505793778,0.0946107897587392,0.0539728093745946,0.106173331833046,0.156864595681249,99.6588629970115,80.585962351914,170,2.10954854962978
2007,4,Manab�,0.631318957210067,0.291333404747087,0.183992694244903,0.0825404881308198,0.162820429885811,0.241601509419358,87.2568026799166,65.7625767407179,170,2.58505685794915
2007,4,Pichincha,0.201390350807053,0.071016799969072,0.0375295351611774,0.0684987458569218,0.133850196489803,0.196339537917945,196.847094451302,151.968414079642,170,1.1186535111889
2007,4,Sierra,0.505004146153421,0.241762715677766,0.151106664141169,0.0908038047187523,0.175549275379428,0.26224326260965,104.911647111319,78.7792606127032,170,2.15792835167315
2007,4,Gal�pagos,,,,,,,,,,
2008,1,Amazonía,0.271012,0.101021,0.056827,0.061864,0.12192,0.181321,155.472246,129.0795,200,1.549433
2008,1,Azuay,0.186099,0.071846,0.042012,0.075566,0.148464,0.223584,213.785822,170.146977,200,1.243219
2008,1,"Costa, Santo Domingo",0.455637,0.210016,0.110111,0.06676,0.133935,0.208122,108.536781,89.705374,200,2.229521
2008,1,El Oro,0.310334,0.108413,0.054172,0.049476,0.097981,0.147756,125.013304,107.887662,200,1.874749
2008,1,Guayas,0.307764,0.10949,0.056049,0.070841,0.13651,0.199872,143.632815,107.519837,200,1.874926
2008,1,Los Ríos,0.451553,0.172585,0.090528,0.052086,0.103011,0.152582,99.310193,81.782751,200,2.445503
2008,1,Manabí,0.530296,0.200508,0.099944,0.062749,0.122396,0.17884,100.865634,69.181193,200,2.890959
2008,1,Pichincha,0.160227,0.053636,0.027544,0.069623,0.135925,0.201638,217.227409,163.709342,200,1.234018
2008,1,Sierra,0.308874,0.135643,0.082393,0.084924,0.169715,0.26394,169.235818,122.138723,200,1.646141
2008,1,Gal�pagos,,,,,,,,,,
2008,2,Amazonía,0.506703,0.251842,0.16113,0.086633,0.178514,0.296498,102.395952,76.235112,200,2.623463
2008,2,Azuay,0.204454,0.075188,0.04077,0.070845,0.137953,0.205181,186.606348,143.369674,200,1.482959
2008,2,"Costa, Santo Domingo",0.577454,0.26694,0.161987,0.07059,0.141692,0.214496,84.538369,66.229748,200,3.019791
2008,2,El Oro,0.281987,0.090414,0.045641,0.049338,0.097021,0.144752,126.238357,104.236359,200,1.921218
2008,2,Guayas,0.32817,0.11701,0.060906,0.068591,0.132173,0.194732,132.176206,103.088919,200,1.945894
2008,2,Los Ríos,0.415125,0.132741,0.071869,0.054292,0.105497,0.154447,104.11707,84.163511,200,2.376327
2008,2,Manabí,0.591216,0.287718,0.177095,0.105616,0.202598,0.298954,96.830678,62.519093,200,3.199023
2008,2,Pichincha,0.16851,0.059294,0.032001,0.062662,0.124106,0.189482,205.620369,163.839924,200,1.228729
2008,2,Sierra,0.331058,0.147743,0.089257,0.072315,0.144413,0.221677,141.863994,113.793933,200,1.884454
2008,2,Gal�pagos,,,,,,,,,,
2008,3,Amazonía,0.32905,0.12027,0.064492,0.070987,0.142312,0.220352,158.543219,120.09596,200,1.665335
2008,3,Azuay,0.198243,0.081015,0.044588,0.068025,0.133992,0.199337,193.956336,156.108777,200,1.284243
2008,3,"Costa, Santo Domingo",0.396623,0.140779,0.084804,0.084421,0.166961,0.259039,139.760399,95.173876,200,2.101417
2008,3,El Oro,0.290178,0.100316,0.048959,0.057497,0.111403,0.1635,135.318681,109.438543,200,1.837849
2008,3,Guayas,0.275865,0.099696,0.051756,0.06679,0.12936,0.193032,145.51859,112.247521,200,1.786015
2008,3,Los Ríos,0.454361,0.179383,0.093998,0.071862,0.141237,0.212309,119.574699,86.825602,200,2.303468
2008,3,Manabí,0.405038,0.200931,0.123441,0.084228,0.166472,0.252781,122.563969,97.476134,200,2.051784
2008,3,Pichincha,0.162095,0.058596,0.033767,0.066844,0.132454,0.202817,211.329488,162.969821,200,1.234235
2008,3,Sierra,0.318151,0.131052,0.07564,0.070581,0.141148,0.217664,146.157129,114.168749,200,1.752788
2008,3,Gal�pagos,,,,,,,,,,
2008,4,Amazonía,0.476957,0.259788,0.176492,0.092982,0.189797,0.302873,109.560282,85.425585,200,2.341219
2008,4,Azuay,0.273978,0.107384,0.060815,0.074626,0.146279,0.216753,176.823524,133.562223,200,1.561264
2008,4,"Costa, Santo Domingo",0.602905,0.274457,0.164189,0.087989,0.17006,0.248763,95.181473,65.756076,200,3.041544
2008,4,El Oro,0.321445,0.118482,0.063427,0.058402,0.114312,0.168736,133.967909,108.993981,200,1.836885
2008,4,Guayas,0.294117,0.100743,0.051362,0.05519,0.108583,0.16257,140.797784,116.80271,200,1.732975
2008,4,Los Ríos,0.478029,0.175425,0.094372,0.052329,0.103244,0.15418,99.306462,83.134553,200,2.405739
2008,4,Manabí,0.567317,0.239981,0.139286,0.065557,0.129964,0.19801,89.22652,73.264715,200,2.729827
2008,4,Pichincha,0.162572,0.053598,0.026991,0.059272,0.116772,0.174973,202.910366,160.844165,200,1.250251
2008,4,Sierra,0.359915,0.15834,0.095256,0.069598,0.140015,0.218349,137.60786,114.837084,200,1.829002
2008,4,Gal�pagos,,,,,,,,,,
2009,1,Amazon�a,0.268259755276788,0.122452515823823,0.0779037561627971,0.0624747314761007,0.13052246866322,0.214061678208955,156.995718711083,140.268242182458,218,1.55416505267407
2009,1,Azuay,0.245126706698952,0.0721838961832041,0.0344551738039407,0.0592191878599148,0.117833498145401,0.178927073951732,174.978221314255,142.714368424135,218,1.52752664225177
2009,1,"Costa, Santo Domingo",0.538198682787336,0.243020142162931,0.154305827090592,0.0708954389875278,0.13973681339169,0.20676668092461,89.4639765494496,70.7646888813468,218,3.08063249406109
2009,1,El Oro,0.343477077404261,0.109339678265444,0.0597139299490663,0.0513371756304322,0.105179515855579,0.174705042682085,121.859462426451,105.540840988302,218,2.06555109812099
2009,1,Guayas,0.368111816908137,0.137049013463422,0.0742145126938781,0.0675346193571169,0.131641846161566,0.19358938568803,125.263866334966,95.9774907216731,218,2.27136590424292
2009,1,Los R�os,0.293257792171155,0.102184591053435,0.0521094358709279,0.0437490126205407,0.0857040645874954,0.126258659258738,113.612027138282,95.3290990732105,218,2.2868148563177
2009,1,Manab�,0.264978680671273,0.100940891641662,0.0546494402515123,0.0543336555802835,0.107801583598567,0.160576986974866,133.655018487368,98.9948689055096,218,2.20213433696327
2009,1,Pichincha,0.173601824736516,0.0619684888686597,0.0352013991277064,0.0569246863349435,0.112755534736125,0.170877329601065,177.965869067857,149.71027634895,218,1.45614586597835
2009,1,Sierra,0.336357279258749,0.13374454603845,0.0735095755708367,0.0649639503145523,0.129860064121008,0.199369337369511,135.487436871558,108.040883033035,218,2.01775470433117
2009,1,Gal�pagos,,,,,,,,,,
2009,2,Amazon�a,0.201474180181788,0.0589711734806268,0.0280952083747582,0.0510939331786336,0.101000535921511,0.149917122473268,167.826407406668,138.197015622117,218,1.57745808777879
2009,2,Azuay,0.189921561764385,0.0622789062353483,0.0307247320911481,0.0660489673761439,0.127860841796001,0.185968297811477,180.785219546504,133.392941264574,218,1.63426938437181
2009,2,"Costa, Santo Domingo",0.504116264507614,0.211636486057692,0.129442684112711,0.0758159483400908,0.150759090749954,0.22608733463019,104.198150615638,75.3933071592855,218,2.89150334709984
2009,2,El Oro,0.312067742981453,0.103186520839572,0.0551491833727391,0.0557642689824149,0.110027886654875,0.165253895046409,134.687280868278,105.863441462318,218,2.05925668945495
2009,2,Guayas,0.319820560332407,0.106574983440688,0.0551954354277777,0.0611563442868526,0.120078492124137,0.1802586136608,135.251200667801,102.446823778104,218,2.12793322389555
2009,2,Los R�os,0.27801746413812,0.0820034321875111,0.0339546782318506,0.0349759303552939,0.0691911753669068,0.102583530641225,115.891762338185,90.9176018954341,218,2.39777551821842
2009,2,Manab�,0.408969077507565,0.149215758112909,0.081183849406034,0.0619013657880247,0.123870788199002,0.186065365723072,123.506074836657,101.959019296976,218,2.13811393541391
2009,2,Pichincha,0.141177432876692,0.0498406055086473,0.0247130520635966,0.0591667167572161,0.11440059237982,0.167350111215057,198.362223076245,161.214323669786,218,1.35223716502094
2009,2,Sierra,0.30465516788867,0.105687604957061,0.0516504607887006,0.0599190138987371,0.117103501579683,0.17184102310672,141.661949168946,111.611577289805,218,1.95320239435335
2009,2,Gal�pagos,,,,,,,,,,
2009,3,Amazon�a,0.304873690787726,0.161251618234583,0.104663493830612,0.0827744185548762,0.168370117275003,0.268242227292992,159.316029230981,127.711655282867,218,1.7069702801765
2009,3,Azuay,0.236154450331588,0.0913732993107673,0.0589813824349458,0.0806619114204186,0.161958515924661,0.255138073219435,202.169419253608,143.023692185548,218,1.52422299179064
2009,3,"Costa, Santo Domingo",0.453978286800291,0.174478512643507,0.092675873895198,0.0754697282789479,0.146972205095489,0.221033592543416,124.383896359681,97.5438817375395,218,2.23489158024868
2009,3,El Oro,0.329010718350684,0.114958627422157,0.0583111909577952,0.0792173238651802,0.152822272458157,0.222400135911177,163.599228767731,113.987034597531,218,1.91249821323733
2009,3,Guayas,0.371536345193418,0.153531990909555,0.0883431215000333,0.0871488665805771,0.166644105908345,0.2448821757463,138.168543764917,102.488921877369,218,2.12705915924107
2009,3,Los R�os,0.462025647625566,0.188641613094908,0.104670056309015,0.0759794634135624,0.149946277361755,0.226471712728505,118.738033822552,86.2658035407517,218,2.52707319763175
2009,3,Manab�,0.475323016773922,0.195896579274128,0.108601901997904,0.0789845616912581,0.154815421098033,0.232663756988949,118.60416240903,88.7523443602876,218,2.45627314491024
2009,3,Pichincha,0.233883316527437,0.0917846179023522,0.0552428309456914,0.0950380995217135,0.185724426569138,0.285730835323455,218.883062342467,153.83998755781,218,1.41705679687526
2009,3,Sierra,0.321462327082819,0.133991269010609,0.0801291153088263,0.079887943399598,0.159680381622625,0.253298389601068,154.122984471193,120.503295008124,218,1.80907916240218
2009,3,Gal�pagos,,,,,,,,,,
2009,4,Amazon�a,0.545435930089774,0.259370902159524,0.164373973253479,0.0923180665507939,0.183892511422537,0.286388951978827,103.949111168615,74.1139041514133,218,2.94141838155807
2009,4,Azuay,0.338241627041538,0.136780757728921,0.078151861046758,0.0630562748031855,0.127143211837976,0.197143384851808,137.626415120626,116.080016074463,218,1.87801490189454
2009,4,"Costa, Santo Domingo",0.53681017673682,0.258247029935562,0.160925170744311,0.0790904600432125,0.157603039370986,0.242375675111992,94.1429058367828,73.6377853387279,218,2.96043666980501
2009,4,El Oro,0.354157269477988,0.123796814444209,0.0612026413886401,0.0589019950099505,0.114844232000646,0.172487603139498,127.385110591892,107.714590967499,218,2.02386694357664
2009,4,Guayas,0.338645945480143,0.1280735640762,0.0698739043321534,0.0626523458895179,0.122740826601507,0.183099374948263,130.277961299221,106.664183867205,218,2.04379757193292
2009,4,Los R�os,0.48172107075758,0.188396136853898,0.0942335017601119,0.0475532608138698,0.0938995714148374,0.140326835878476,95.1336127857181,82.2798491293327,218,2.64949440606453
2009,4,Manab�,0.525574236140425,0.240346320920777,0.145366049004547,0.0744777961151739,0.147171557417185,0.218697576401357,98.7879260273028,77.2865871421729,218,2.82067054661085
2009,4,Pichincha,0.273290668706034,0.10507972955654,0.0572439085679432,0.0868633291833396,0.165743111970158,0.238613188996623,180.522791015714,131.708372197282,218,1.65517192539184
2009,4,Sierra,0.470628257773303,0.219186334082739,0.13548200688678,0.081349455263084,0.161287676014186,0.242646852212275,112.667956681673,84.1623731395568,218,2.59023114329863
2009,4,Gal�pagos,,,,,,,,,,
2010,1,Amazon�a,0.276301582303238,0.136974996260051,0.0925119990070523,0.0716374455082192,0.14954725957751,0.25270826709332,145.708283417422,119.557349440657,240,2.00740482390106
2010,1,Azuay,0.175018763851374,0.0559385583926529,0.0246658270958225,0.0510972828362165,0.099981660023774,0.146943350054164,172.428921285585,148.302699873106,240,1.61831173812313
2010,1,"Costa, Santo Domingo",0.388008155332385,0.138133229749716,0.0821529246092635,0.0719061877496999,0.142872060725627,0.212737368609409,136.338989234553,96.5104071913908,240,2.48677844166644
2010,1,El Oro,0.321444877801254,0.111715421675609,0.0633580876957925,0.0475081699040455,0.0950497345504939,0.144808796988257,115.242195934153,97.1973701396693,240,2.46920260965012
2010,1,Guayas,0.369971693084448,0.124387980574276,0.0622318016692807,0.0542448835304245,0.105047948824524,0.153500261953535,116.860627538401,96.4585188077375,240,2.48811616606276
2010,1,Los R�os,0.246478091088751,0.0781447926279123,0.0431983821819687,0.0440428893312578,0.0880721084034373,0.132512677598759,132.793980046995,116.840781523106,240,2.05407732532616
2010,1,Manab�,0.396660433906385,0.191493198230733,0.126047314086769,0.0801302867890267,0.166263311284227,0.272423288774277,127.277979032373,104.381974120157,240,2.29924756667017
2010,1,Pichincha,0.199614080547329,0.0723099883644512,0.0361214196842222,0.0817674770575558,0.156571313877638,0.227422878009528,209.224251603306,151.230317923848,240,1.58698337274442
2010,1,Sierra,0.300469565340804,0.104003572669525,0.0526635047805833,0.0597547877563324,0.119285061720817,0.182309665192222,146.72681059016,116.030398541625,240,2.06842347364602
2010,1,Gal�pagos,,,,,,,,,,
2010,2,Amazon�a,0.567287159422265,0.277170889842442,0.18123357111255,0.10887571284246,0.213991753947158,0.321557055638436,107.306247198604,71.6816522055937,240,3.3481371120136
2010,2,Azuay,0.301636696804853,0.132832745988253,0.0771557646943216,0.0655774822111277,0.132176023897094,0.201690348876971,147.267566706959,122.698350601442,240,1.95601651386159
2010,2,"Costa, Santo Domingo",0.516821930892466,0.231059570438376,0.13761291699066,0.0806424976290161,0.15956395059729,0.242624806488,104.037991177457,76.1075139748309,240,3.15343370799589
2010,2,El Oro,0.323850789707814,0.109295258572019,0.0548778545484845,0.0539532731436668,0.106531701795357,0.158637069287279,131.918384116809,113.057010949544,240,2.12282279519233
2010,2,Guayas,0.330151324572833,0.115454165863523,0.0614997463094721,0.0713692433111081,0.136908746435345,0.198969331593021,137.820078423586,103.156379331328,240,2.32656478984342
2010,2,Los R�os,0.396094356570623,0.146232206009436,0.0772779518810239,0.0531125221214571,0.104755850040938,0.15531167383718,111.36254890723,96.2916011150626,240,2.49242921730229
2010,2,Manab�,0.609768939269638,0.269726564799745,0.156949781333301,0.0813661454280256,0.156874465927041,0.229287730952914,90.6642658050883,67.206966915003,240,3.5710583443459
2010,2,Pichincha,0.192279522381349,0.0734156483837209,0.0397846836918625,0.0817995160895615,0.157477205629648,0.230620931710802,213.169727903784,154.372928838052,240,1.55467672866256
2010,2,Sierra,0.45891172838291,0.224530988533045,0.144683618969546,0.0890566085447728,0.178273777353429,0.275436010037861,116.597889062309,87.5395752436903,240,2.74161714095476
2010,2,Gal�pagos,,,,,,,,,,
2010,3,Amazon�a,0.309359920639319,0.12791387537715,0.0782970541184999,0.0810011794924753,0.162824252563479,0.250799090860912,177.160089559435,134.673150909824,240,1.78209240950115
2010,3,Azuay,0.167421644622677,0.0624742514050262,0.0325474014298777,0.0669979193994358,0.133439543771532,0.20617992894079,209.069587027545,152.39084377465,240,1.57489776980895
2010,3,"Costa, Santo Domingo",0.431406734655371,0.188624163514035,0.106215604441107,0.0885012377184923,0.172605752676107,0.25197102528509,144.555311403174,110.422098134445,240,2.17347799086181
2010,3,El Oro,0.316244353135638,0.112970536282378,0.056643128150986,0.079657080756991,0.154412368850089,0.228019415290452,167.607775776768,123.711479409464,240,1.93999781706304
2010,3,Guayas,0.334663203428895,0.129315511377675,0.0707390420697121,0.0751394211387281,0.145547211570945,0.216381383741447,143.929028854517,109.436000980044,240,2.1930625922978
2010,3,Los R�os,0.336517475653943,0.135137194698971,0.0720602173234728,0.0655742953862641,0.129742893707813,0.19905270804107,129.655402236032,97.8152017077454,240,2.45360634962526
2010,3,Manab�,0.384607721509303,0.150232701494443,0.0816185124017192,0.0835032289669219,0.160194762914505,0.236749035815964,137.56321684955,93.3578210798378,240,2.57075408598875
2010,3,Pichincha,0.171055868827743,0.0605132807214101,0.0316095247279306,0.0857450049938551,0.163100793255535,0.236835597361056,220.526384636218,154.374555641663,240,1.55466034543343
2010,3,Sierra,0.302795397196058,0.134131705774905,0.0856589837760862,0.0861729577970679,0.173955508866901,0.282609969096518,160.989955100765,117.119314335997,240,2.04919232460223
2010,3,Gal�pagos,,,,,,,,,,
2010,4,Amazon�a,0.50105844806459,0.204456855045309,0.114175743931416,0.0751444441224313,0.14720362365185,0.216394485688178,116.183505432931,80.1242534190578,240,2.99534772255257
2010,4,Azuay,0.28270008678863,0.114489727436685,0.0619270520876704,0.0578565897203012,0.116682402386478,0.177567242469007,153.896605478784,137.342192594902,240,1.74746008830581
2010,4,"Costa, Santo Domingo",0.518555846742241,0.211673499106843,0.11663438421838,0.0725364603358438,0.141704917526593,0.208411994771978,106.696033601609,77.378192801612,240,3.10164907334202
2010,4,El Oro,0.237199098178281,0.0813034792843805,0.0398767684771343,0.0480470408266508,0.0950972777637039,0.143468586464054,144.690677284087,124.601944394439,240,1.92613366642384
2010,4,Guayas,0.328814313400731,0.115785039831306,0.0610045990990251,0.0608479545653837,0.118427644703949,0.175417706511595,134.59670314765,110.605090353834,240,2.16988204821515
2010,4,Los R�os,0.402693233520824,0.156561446813145,0.0861151238217252,0.055622277188822,0.109960239865606,0.164974944176352,110.097853873453,92.8154604367842,240,2.58577610745639
2010,4,Manab�,0.554095820452429,0.23329568240129,0.129473903356492,0.0712495771430435,0.139523654061673,0.210045776787648,95.3738374944342,69.8309110089416,240,3.43687339220405
2010,4,Pichincha,0.202053174737992,0.0822889465253183,0.0463480201653181,0.0772197440540892,0.151967787494412,0.23031925232992,205.624833236447,150.829251392732,240,1.59120328307593
2010,4,Sierra,0.422126563239997,0.198131413949531,0.12398520489344,0.0790281350437785,0.157561802444402,0.240908702295137,118.494312521422,94.2423318967367,240,2.54662628958474
2010,4,Gal�pagos,,,,,,,,,,
2011,1,Amazon�a,0.267486846612559,0.0980222534273698,0.0567771195053166,0.0616295456723416,0.123759219938149,0.18661799867944,160.697807511503,146.857954605673,264,1.79765543316237
2011,1,Azuay,0.136773534858757,0.0593686391734213,0.0320945204562784,0.0469981252608724,0.0945793384453829,0.142909397290974,181.636696932652,147.328047832925,264,1.79191948772297
2011,1,"Costa, Santo Domingo",0.459553118928063,0.188289408512088,0.0918941833877662,0.0760941870607411,0.14965362682639,0.219303940098049,130.439660438451,92.0591919688966,264,2.86772015215163
2011,1,El Oro,0.322176612959805,0.102178593174118,0.0505126440928911,0.0545517612986794,0.106288515247019,0.155564643911174,130.36636970412,107.732862080743,264,2.4505057686311
2011,1,Guayas,0.339426786119319,0.122399029193181,0.0629017222169219,0.0539744332947217,0.106378432648853,0.160338241339628,121.338491565737,102.51612637013,264,2.57520459802431
2011,1,Los R�os,0.309095282043006,0.109059077531276,0.0504607697954432,0.0513526241858512,0.100961727277481,0.148762286595345,127.390912728767,106.205823471959,264,2.48573940081263
2011,1,Manab�,0.337522732373435,0.164471069408182,0.0961115657076411,0.0614425203304334,0.123935443423511,0.187112197316554,126.453472090082,114.550952107029,264,2.30465129397908
2011,1,Pichincha,0.121304078665432,0.0528544606667507,0.0304303382528358,0.0809467887675394,0.156456714432124,0.232659376647914,236.209102158912,164.451689977301,264,1.60533467327967
2011,1,Sierra,0.29700418747237,0.12074539371743,0.071327487797017,0.0620248527742191,0.128402319495458,0.212243443613167,145.272683095696,121.801267828943,264,2.16746512335784
2011,1,Gal�pagos,,,,,,,,,,
2011,2,Amazon�a,0.445131165216311,0.214255635344823,0.129913008824044,0.0898017902436398,0.181089435710552,0.285757068783672,125.835836322136,87.0150353190004,264,3.03395843065703
2011,2,Azuay,0.301837431153181,0.151380280121904,0.0987989471749061,0.0722719809678112,0.147797958193577,0.22836243203478,145.371335215149,117.958120598182,264,2.23808245385073
2011,2,"Costa, Santo Domingo",0.429306896968661,0.180048826912189,0.0996530207985016,0.0717567894126423,0.141703893032535,0.212255025834402,117.954095012729,87.4198517440626,264,3.0199090336244
2011,2,El Oro,0.30973984230582,0.120875704868538,0.0605948538642582,0.05869328546995,0.11584508767293,0.172627204398088,138.348258013842,111.907525273523,264,2.35909068094155
2011,2,Guayas,0.253014768219553,0.0970620974549614,0.0531457236949562,0.0519553250991809,0.102334934680445,0.153729439537512,133.150839650521,114.701140572371,264,2.30163360784916
2011,2,Los R�os,0.412354771858844,0.148270550436647,0.0733833038186927,0.0533182825277765,0.105082636075927,0.157609868748159,109.83050578424,90.2524485967652,264,2.92512839379587
2011,2,Manab�,0.490992519784744,0.206930143512132,0.11930690752143,0.0747222731667415,0.145613797704293,0.213820364583083,104.41266863549,78.866226165502,264,3.34744050572411
2011,2,Pichincha,0.168726462276858,0.0630700878352584,0.0339222383750193,0.0780728809135658,0.150441406509733,0.219677665080656,219.520626125801,163.726959472518,264,1.61244061973993
2011,2,Sierra,0.430358732375102,0.198996832412274,0.122352618303471,0.0826342975163915,0.164607501380179,0.251628158929861,120.457574818004,90.7541796094881,264,2.90895693328927
2011,2,Gal�pagos,,,,,,,,,,
2011,3,Amazon�a,0.424592113101945,0.15352096198398,0.074965987416113,0.0826125854909005,0.161470839409581,0.241048711860211,148.609047299013,105.149694156209,264,2.51070630417437
2011,3,Azuay,0.127353903517721,0.0546979613446021,0.0308238927055184,0.0558550181751031,0.111818260684689,0.171961349986196,208.4060916436,173.932518907707,264,1.5178300277482
2011,3,"Costa, Santo Domingo",0.372927492468676,0.146621886318887,0.0709559475760709,0.0860132896429496,0.162901811500676,0.231827024091573,152.777429163041,121.729267726875,264,2.16874712983847
2011,3,El Oro,0.210722873002856,0.0709883072417994,0.0357238062557439,0.0565482783123984,0.110304254113279,0.164629139263319,162.313148924804,141.937829862427,264,1.85996925735641
2011,3,Guayas,0.301825061605266,0.0907890347581934,0.040768052233717,0.0599825973241696,0.116937564631125,0.173273785228463,153.841232415176,128.055766793337,264,2.06160180529829
2011,3,Los R�os,0.346851584508317,0.104959734953563,0.041962180720421,0.0551636049734012,0.107856723045313,0.157740439161431,140.068467436847,103.785786704076,264,2.54370090918847
2011,3,Manab�,0.445350937303763,0.142396027786881,0.074019253287581,0.0770552125148604,0.151500163704243,0.228829170993034,138.924002829373,95.4140455515088,264,2.7668882340544
2011,3,Pichincha,0.146222594423383,0.048716191783645,0.0284847234894726,0.0728352501848398,0.14405297249313,0.219971580706843,236.971785462004,181.192104074529,264,1.45701713299499
2011,3,Sierra,0.258994608226937,0.103559402134499,0.0634138351175251,0.0726851061114204,0.145238816112648,0.224564796328955,169.93977518642,128.185157919778,264,2.05952080790211
2011,3,Gal�pagos,,,,,,,,,,
